Nombre,Posicion,Equipo,Intercepciones, DuelosGanados, DuelosAereosGanados, Bloqueos, Despejes,BarridasGanadas
Fernando Navarro,LD,León,11,58.00%,46.00%,4,32,66.00%
Alan Mozo,LD,Pumas,25,49.00%,81.00%,2,19,68.00%
Jorge Sánchez,LD,América,19,46.00%,50.00%,4,27,60.00%
Juan Escobar,LD,Cruz Azul,28,43.00%,43.00%,7,43,61.00%
Stefan Medina,LD,Monterrey,17,47.00%,62.00%,1,13,88.00%
Chaka Rodriguez,LD,Tigres,19,51.00%,59.00%,5,21,69.00%
Chapo Sanchez,LD,Chivas,36,52.00%,35.00%,3,33,56.00%
Van Rankin,LD,Santos,n/a,n/a,n/a,n/a,n/a,n/a
Kevin Alvarez,LD,Pachuca,20,55.00%,44.00%,5,22,56.00%
Julio Gonzalez,LD,Necaxa,15,48.00%,48.00%,13,55,65.00%
Dedos Lopez,LD,Toluca,14,58.00%,71.00%,9,23,68.00%
George Corral,LD,Puebla,21,51.00%,53.00%,1,38,63.00%
Luis Hernandez,LD,Juarez,5,30.00%,57.00%,1,6,100.00%
Israel Jimenez,LD,Mazatlan,7,66.00%,62.00%,1,9,75.00%
Vladimir Loroña,LD,Tijuana,8,48.00%,50.00%,1,17,74.00%
Abella,LD,Atlas,12,47.00%,38.00%,6,29,73.00%
Irving Zurita,LD,Queretaro ,n/a,n/a,n/a,n/a,n/a,n/a
Camilo Mayada,LD,San Luis ,16,41.00%,23.00%,0,9,79.00%
